Country,City,Latitude,Longitude,Temperature (f),Humidity (%),Cloudiness (%),Wind Speed (mph),abs lat
us,san juan,18.4683333,-66.1061111,93.2,44.0,40.0,6.93,18.4683333
id,curug,-6.2533330000000005,106.617222,72.15,93.0,8.0,8.57,6.2533330000000005
de,potsdam,52.4,13.066667,64.4,59.0,75.0,5.82,52.4
pl,dabrowa gornicza,50.326206,19.224381,62.6,93.0,88.0,3.36,50.326206
cn,anshan,41.123611,122.99,74.76,82.0,56.0,8.12,41.123611
ir,kerman,30.283209000000003,57.078790000000005,62.34,23.0,0.0,4.99,30.283209000000003
br,parnamirim,-5.9166669999999995,-35.25,72.51,100.0,92.0,4.65,5.9166669999999995
ve,punta cardon,11.658055599999999,-70.215,95.19,47.0,8.0,17.18,11.658055599999999
gt,san juan sacatepequez,14.718889,-90.64416700000001,73.4,60.0,40.0,23.04,14.718889
bj,djougou,9.705,1.6669444,73.4,83.0,20.0,3.36,9.705
in,lalitpur,24.683332999999998,78.416667,75.57,96.0,68.0,8.23,24.683332999999998
ph,ormoc,11.006389,124.6075,80.34,94.0,56.0,6.11,11.006389
ci,bouake,7.693846000000001,-5.030307,80.6,78.0,40.0,2.24,7.693846000000001
in,khatauli,29.283333000000002,77.716667,77.55,95.0,64.0,3.42,29.283333000000002
jp,kodaira,35.726389000000005,139.48388899999998,80.6,83.0,75.0,2.53,35.726389000000005
in,guntakal,15.166667000000002,77.383333,74.58,80.0,64.0,13.82,15.166667000000002
uz,angren,41.0166667,70.14361109999999,65.4,35.0,0.0,2.53,41.0166667
uz,nukus,42.453055600000006,59.61027779999999,86.0,22.0,0.0,6.93,42.453055600000006
ru,volgograd,48.719390000000004,44.501835,80.6,32.0,0.0,8.95,48.719390000000004
mx,guanajuato,21.016667,-101.25,69.8,60.0,75.0,6.78,21.016667
cn,zhongshu,24.516667,103.766667,63.24,97.0,92.0,2.64,24.516667
us,stockton,37.9577778,-121.2897222,87.8,25.0,1.0,8.05,37.9577778
in,ghaziabad,28.666666999999997,77.43333299999999,89.6,66.0,75.0,13.87,28.666666999999997
ro,alba iulia,46.066666999999995,23.583333,68.0,100.0,75.0,9.17,46.066666999999995
in,hubli,15.35,75.166667,69.18,98.0,92.0,14.05,15.35
jp,otawara,36.866667,140.033333,70.35,97.0,64.0,2.53,36.866667
br,santo angelo,-28.3,-54.266667000000005,56.04,87.0,20.0,7.45,28.3
jp,chiryu,35.0,137.033333,78.8,88.0,75.0,2.42,35.0
es,burgos,42.350221000000005,-3.6752730000000002,73.4,49.0,20.0,11.41,42.350221000000005
us,anaheim,33.8352778,-117.9136111,89.6,69.0,75.0,6.93,33.8352778
mz,maxixe,-23.859722199999997,35.3472222,68.37,98.0,68.0,8.79,23.859722199999997
bz,belize,17.4833333,-88.1833333,87.8,74.0,20.0,13.87,17.4833333
ru,klin,56.333332999999996,36.733333,64.4,88.0,75.0,8.95,56.333332999999996
us,somerville,42.3875,-71.1,89.6,62.0,75.0,3.76,42.3875
ve,el limon,10.309166699999999,-67.6325,78.09,78.0,76.0,6.11,10.309166699999999
us,san rafael,37.97361110000001,-122.53,89.6,30.0,1.0,5.82,37.97361110000001
cz,plzen,49.75,13.366667000000001,60.8,87.0,90.0,4.99,49.75
cn,luoyang,34.683611,112.45361100000001,71.07,98.0,92.0,6.78,34.683611
id,barabai,-2.583333,115.38333300000001,73.59,94.0,68.0,1.63,2.583333
in,shahabad,17.133333,76.93333299999999,75.75,79.0,80.0,14.72,17.133333
fr,montreuil,48.864151,2.443218,68.0,48.0,0.0,6.93,48.864151
td,sarh,9.15,18.3833333,87.8,62.0,0.0,2.98,9.15
ru,magadan,59.566667,150.8,53.6,93.0,20.0,4.47,59.566667
hu,nagykanizsa,46.514167,16.971667,75.39,77.0,76.0,3.42,46.514167
cn,zhicheng,30.295556,111.504722,72.87,99.0,92.0,6.44,30.295556
tr,ercis,39.028688,43.358636,71.6,40.0,0.0,3.36,39.028688
cn,lanxi,29.219459999999998,119.47695300000001,78.81,76.0,0.0,7.56,29.219459999999998
gb,bury,53.6,-2.3,73.4,35.0,24.0,8.05,53.6
pa,colon,9.3591667,-79.90138890000001,86.0,79.0,40.0,6.93,9.3591667
jp,kumagaya,36.133333,139.383333,77.0,83.0,75.0,2.53,36.133333
in,neyveli,11.533333,79.483333,82.41,65.0,92.0,18.07,11.533333
br,abreu e lima,-7.9,-34.883333,80.6,69.0,75.0,13.87,7.9
ng,gboko,7.3179,8.9951,80.61,76.0,20.0,8.23,7.3179
id,cisaat,-6.775278,106.77138899999999,75.75,100.0,8.0,4.09,6.775278
jp,hakodate,41.775833,140.73666699999998,60.54,100.0,92.0,1.97,41.775833
cn,shitanjing,39.234167,106.34388899999999,57.39,82.0,12.0,2.08,39.234167
it,portici,40.816666999999995,14.333332999999998,78.8,61.0,20.0,3.36,40.816666999999995
br,teresina,-5.0833330000000005,-42.816666999999995,91.4,52.0,40.0,5.82,5.0833330000000005
in,siwan,26.216666999999998,84.366667,82.95,85.0,44.0,10.58,26.216666999999998
hr,pula,44.868333299999996,13.848055599999999,78.8,60.0,0.0,5.82,44.868333299999996
cn,tieling,42.293056,123.84138899999999,73.59,78.0,68.0,8.57,42.293056
in,abu road,24.483333,72.783333,85.56,72.0,48.0,4.65,24.483333
ng,numan,9.466667,12.033333,78.63,88.0,56.0,6.78,9.466667
my,semenyih,2.9516,101.84299999999999,78.8,88.0,75.0,1.07,2.9516
us,jacksonville,34.7538889,-77.4305556,91.4,46.0,40.0,8.05,34.7538889
us,ames,42.0347222,-93.61972220000001,89.6,62.0,40.0,6.93,42.0347222
th,surat thani,9.140108999999999,99.333114,78.45,87.0,92.0,7.78,9.140108999999999
tn,masakin,35.729172999999996,10.58082,89.6,65.0,0.0,11.41,35.729172999999996
cn,yanggu,36.110556,115.775278,73.05,81.0,0.0,1.74,36.110556
za,port shepstone,-30.741369,30.454991999999997,64.41,90.0,0.0,5.1,30.741369
gb,batley,53.7,-1.616667,73.4,52.0,0.0,9.17,53.7
gb,stevenage,51.916667,-0.216667,71.6,59.0,8.0,9.17,51.916667
de,pulheim,51.0,6.8,68.0,87.0,40.0,19.46,51.0
br,itabira,-19.616667,-43.216667,80.6,34.0,40.0,5.82,19.616667
ua,kolomyya,48.531152,25.036487,73.4,64.0,0.0,4.43,48.531152
us,hempstead,40.7061111,-73.61916670000001,93.2,43.0,1.0,13.87,40.7061111
us,janesville,42.6827778,-89.01861109999999,86.0,39.0,1.0,4.7,42.6827778
us,brookline,42.3316667,-71.1216667,93.2,30.0,20.0,9.17,42.3316667
ru,tver,56.860491,35.876027,66.39,85.0,80.0,6.11,56.860491
cn,zhangjiakou,40.81,114.87944399999999,64.32,84.0,92.0,6.11,40.81
fr,limoges,45.831534000000005,1.2578049999999998,73.4,53.0,0.0,5.82,45.831534000000005
br,marilia,-22.216667,-49.933333000000005,102.2,18.0,40.0,5.82,22.216667
ru,bugulma,54.5378,52.7985,69.99,61.0,68.0,7.78,54.5378
py,pedro juan caballero,-22.566667000000002,-55.61666700000001,59.0,51.0,0.0,11.41,22.566667000000002
ir,neyshabur,36.213288,58.79575500000001,78.27,31.0,0.0,9.57,36.213288
cn,alihe,50.566666999999995,123.71666699999999,52.35,84.0,44.0,2.19,50.566666999999995
ng,ogaminana,7.6004,6.2014,75.39,93.0,48.0,5.77,7.6004
bg,gabrovo,42.8747222,25.334166699999997,68.0,100.0,20.0,2.24,42.8747222
au,launceston,-41.438759000000005,147.134674,37.4,93.0,76.0,5.82,41.438759000000005
cn,jijiang,29.290556,106.254167,82.4,83.0,40.0,11.18,29.290556
br,santa rita,-7.133333,-34.966667,75.12,100.0,92.0,12.15,7.133333
ua,torez,48.038762,38.596854,83.85,30.0,8.0,6.67,48.038762
ua,poltava,49.593727,34.540733,78.81,41.0,36.0,7.11,49.593727
pl,radom,51.400963,21.158089999999998,78.72,33.0,92.0,3.98,51.400963
br,vicosa,-20.75,-42.883333,78.0,48.0,88.0,4.09,20.75
us,farmington hills,42.4852778,-83.3772222,86.0,28.0,40.0,10.29,42.4852778
id,kebumen,-7.323333,109.60083300000001,72.15,93.0,8.0,8.57,7.323333
us,daytona beach,29.210555600000003,-81.02305559999999,89.6,55.0,40.0,4.7,29.210555600000003
ar,comodoro rivadavia,-45.864135,-67.496558,59.0,47.0,0.0,10.29,45.864135
my,kota kinabalu,5.9749,116.0724,78.8,78.0,75.0,4.7,5.9749
in,ranibennur,14.616667000000001,75.616667,69.9,97.0,92.0,13.15,14.616667000000001
jp,chichibu,35.990278,139.07638899999998,77.0,83.0,75.0,2.53,35.990278
it,pozzuoli,40.816666999999995,14.116667000000001,78.8,61.0,20.0,3.36,40.816666999999995
br,angra dos reis,-23.0,-44.3,64.4,88.0,90.0,19.46,23.0
us,tulare,36.2077778,-119.3463889,87.8,33.0,1.0,4.7,36.2077778
in,hindupur,13.828889000000002,77.49333299999999,69.27,94.0,56.0,11.25,13.828889000000002
in,jharia,23.75,86.4,79.17,94.0,76.0,4.21,23.75
jp,sakura,35.716667,140.23333300000002,70.35,97.0,64.0,2.53,35.716667
jp,yonezawa,37.916667,140.116667,68.82,97.0,68.0,2.19,37.916667
bd,nawabganj,24.6,88.2833333,81.78,90.0,92.0,8.01,24.6
gb,leeds,53.8,-1.583333,73.4,52.0,0.0,9.17,53.8
cn,huainan,32.626389,116.996944,79.62,84.0,8.0,10.8,32.626389
in,alandur,13.0025,80.20611099999999,84.2,74.0,40.0,5.82,13.0025
mx,minatitlan,17.983333,-94.516667,91.4,62.0,75.0,3.09,17.983333
br,matao,-21.583333,-48.366667,66.93,52.0,8.0,4.76,21.583333
pl,myslowice,50.236209,19.141123,62.6,93.0,88.0,3.36,50.236209
br,fernandopolis,-20.266667,-50.233333,67.92,54.0,0.0,6.22,20.266667
br,caraguatatuba,-23.616667,-45.416667,57.2,82.0,90.0,9.17,23.616667
ru,balashov,51.5502,43.1667,75.03,44.0,0.0,6.22,51.5502
mx,teziutlan,19.816667000000002,-97.35,68.82,79.0,56.0,2.42,19.816667000000002
jp,fukuchiyama,35.3,135.116667,67.2,93.0,8.0,2.42,35.3
us,dale city,38.6369444,-77.31138890000001,93.2,38.0,1.0,3.36,38.6369444
br,maua,-23.666667,-46.45,62.6,76.0,90.0,8.05,23.666667
no,oslo,59.916667000000004,10.75,77.0,36.0,48.0,4.7,59.916667000000004
ru,perm,58.00928199999999,56.284063,62.6,100.0,40.0,2.24,58.00928199999999
in,kuchaman,27.15,74.85,93.93,40.0,92.0,3.98,27.15
in,unnao,26.533333000000002,80.5,89.6,66.0,40.0,6.93,26.533333000000002
cl,santiago,-33.45,-70.666667,46.4,87.0,90.0,3.36,33.45
ru,bor,56.358078000000006,44.074771999999996,66.2,93.0,40.0,6.71,56.358078000000006
cn,zhaotong,27.316667,103.716667,62.61,99.0,32.0,2.42,27.316667
ci,seguela,7.961111,-6.673056,80.97,81.0,32.0,6.22,7.961111
pl,bialystok,53.13333299999999,23.15,71.34,64.0,48.0,4.43,53.13333299999999
cn,xinyang,32.095833,114.120278,76.29,96.0,0.0,3.42,32.095833
cn,lianzhou,21.668198,109.16946000000002,70.89,91.0,0.0,2.64,21.668198
in,firozpur,30.916666999999997,74.6,91.4,75.0,20.0,5.82,30.916666999999997
sv,usulutan,13.35,-88.45,96.8,38.0,0.0,4.7,13.35
ru,tobolsk,58.2,68.266667,69.99,78.0,24.0,4.21,58.2
br,cascavel,-24.95,-53.466667,58.65,65.0,0.0,6.67,24.95
pk,sukkur,27.705164,68.857383,97.71,38.0,0.0,13.49,27.705164
cn,chuncheng,22.166667,111.78333300000001,71.52,95.0,0.0,1.07,22.166667
us,laredo,27.506111100000002,-99.5072222,93.2,38.0,40.0,11.41,27.506111100000002
cl,talagante,-33.666667,-70.93333299999999,53.6,93.0,90.0,5.82,33.666667
ng,owerri,5.483333,7.030407,78.36,87.0,88.0,5.55,5.483333
ng,eruwa,7.533333,3.416667,77.01,94.0,88.0,4.76,7.533333
pt,setubal,38.533333,-8.9,73.4,77.0,20.0,6.93,38.533333
cu,sancti spiritus,21.929722199999997,-79.4425,92.04,53.0,0.0,14.05,21.929722199999997
cf,mbaiki,3.8833333,18.0,79.8,69.0,76.0,0.96,3.8833333
us,gilbert,33.3527778,-111.78833329999999,78.8,47.0,1.0,5.44,33.3527778
us,lakeville,44.6497222,-93.2425,93.2,36.0,1.0,10.29,44.6497222
jp,ube,33.943056,131.251111,77.0,69.0,40.0,13.87,33.943056
us,chattanooga,35.04555560000001,-85.30972220000001,91.4,43.0,40.0,5.82,35.04555560000001
jp,sennan,34.348349,135.26842,77.0,88.0,0.0,4.7,34.348349
gb,walsall,52.6,-2.0,71.6,43.0,0.0,6.93,52.6
ru,kropotkin,45.4375,40.575556,88.44,31.0,0.0,7.56,45.4375
nl,emmen,52.792471,6.894744,64.4,52.0,80.0,11.41,52.792471
ng,kaduna,10.522239,7.438280000000001,77.37,81.0,36.0,4.54,10.522239
za,rustenburg,-25.667562,27.242078999999997,44.07,87.0,0.0,2.08,25.667562
cn,kaiyuan,23.697668,103.303723,70.71,82.0,12.0,6.67,23.697668
nl,spijkenisse,51.841105,4.315098,66.2,77.0,20.0,13.87,51.841105
us,cathedral city,33.7797222,-116.46444440000002,91.4,52.0,90.0,3.36,33.7797222
cn,luoyang,24.959379000000002,118.682998,71.07,98.0,92.0,6.78,24.959379000000002
mw,lilongwe,-13.983333300000002,33.783333299999995,61.08,72.0,36.0,5.66,13.983333300000002
es,santa cruz de tenerife,28.460238,-16.280616000000002,80.6,78.0,20.0,12.75,28.460238
mg,antananarivo,-18.9166667,47.5166667,53.6,81.0,20.0,6.93,18.9166667
br,alagoinhas,-12.116667,-38.433333000000005,73.14,95.0,100.0,7.23,12.116667
za,graaff-reinet,-32.25,24.55,47.49,70.0,48.0,3.09,32.25
cn,jiexiu,37.024444,111.9125,64.77,96.0,92.0,2.75,37.024444
do,moca,19.4166667,-70.5666667,84.2,83.0,75.0,18.34,19.4166667
co,apartado,7.866667,-76.666667,86.0,74.0,75.0,5.82,7.866667
ng,makurdi,7.7411,8.5121,81.42,83.0,20.0,3.76,7.7411
ar,trelew,-43.250075,-65.313295,58.29,48.0,32.0,16.28,43.250075
it,lecce,40.383333,18.183332999999998,82.4,69.0,0.0,2.24,40.383333
ru,kaliningrad,54.706493,20.510951000000002,68.0,72.0,0.0,6.71,54.706493
ir,abadan,30.3392,48.3043,104.0,12.0,0.0,13.87,30.3392
tw,lukang,24.055,120.4338889,78.8,88.0,90.0,17.22,24.055
in,jaisalmer,26.916666999999997,70.9,95.1,42.0,0.0,10.69,26.916666999999997
it,chioggia,45.225556,12.288889,84.2,65.0,40.0,4.7,45.225556
mk,prilep,41.346388899999994,21.554444399999998,71.6,60.0,20.0,6.93,41.346388899999994
cn,fuyang,30.053333000000002,119.951944,78.72,95.0,24.0,4.21,30.053333000000002
se,lund,55.7,13.183333,68.0,82.0,40.0,9.17,55.7
id,kediri,-7.816667,112.016667,67.65,92.0,80.0,5.21,7.816667
pa,las cumbres,9.083333300000001,-79.5333333,87.8,70.0,40.0,5.82,9.083333300000001
ve,los dos caminos,10.2372222,-66.6833333,84.2,79.0,75.0,6.93,10.2372222
us,mount pleasant,32.7938889,-79.86277779999999,93.2,40.0,1.0,4.76,32.7938889
us,plantation,26.1272222,-80.2333333,91.4,49.0,40.0,3.36,26.1272222
mm,sagaing,21.8666667,95.9833333,77.64,82.0,80.0,11.48,21.8666667
cn,jiaxing,30.752197999999996,120.749997,82.4,83.0,40.0,11.18,30.752197999999996
ph,tacloban,11.243333,125.004722,81.33,100.0,56.0,4.99,11.243333
cl,buin,-33.733333,-70.75,46.4,87.0,90.0,3.36,33.733333
gb,runcorn,53.333332999999996,-2.75,73.4,52.0,0.0,10.29,53.333332999999996
in,gulbarga,17.333333,76.833333,75.75,79.0,80.0,14.72,17.333333
in,ballia,25.75,84.166667,82.95,88.0,32.0,9.24,25.75
fr,montpellier,43.61092,3.8772300000000004,87.8,39.0,0.0,9.17,43.61092
ec,ambato,-1.25,-78.6166667,66.2,59.0,75.0,9.17,1.25
de,oldenburg,53.166667000000004,8.2,66.2,67.0,40.0,9.17,53.166667000000004
jp,shijonawate,34.733333,135.683333,77.0,88.0,8.0,4.7,34.733333
nz,auckland,-36.866667,174.76666699999998,50.0,87.0,92.0,5.82,36.866667
cn,linqu,36.515556,118.539722,69.9,95.0,76.0,2.98,36.515556
de,ibbenburen,52.266667,7.733333,64.4,52.0,20.0,11.41,52.266667
id,kuningan,-6.975833000000001,108.483056,69.54,85.0,44.0,3.76,6.975833000000001
cm,bertoua,4.5833333,13.683333300000001,75.21,80.0,24.0,3.65,4.5833333
br,santa cruz do capibaribe,-7.95,-36.2,79.26,60.0,92.0,11.81,7.95
jp,hidaka,35.916637,139.362331,80.6,83.0,75.0,2.53,35.916637
cn,xinglongshan,43.956111,125.46611100000001,71.6,88.0,0.0,4.47,43.956111
us,odessa,31.845555600000004,-102.3672222,86.0,55.0,0.0,9.17,31.845555600000004
eg,dekernes,31.0883333,31.596944399999995,79.17,83.0,0.0,8.46,31.0883333
id,bojonegoro,-7.1502,111.8817,73.41,72.0,32.0,5.44,7.1502
jp,shiki,35.833333,139.583333,80.6,83.0,75.0,4.76,35.833333
de,moers,51.45,6.65,68.0,45.0,75.0,14.99,51.45
cn,jinxiang,27.432654,120.60625,76.92,94.0,12.0,10.02,27.432654
ru,yelabuga,55.761274,52.064931,66.2,82.0,40.0,4.47,55.761274
us,bethesda,38.9805556,-77.10055559999999,93.2,46.0,40.0,4.7,38.9805556
br,sao jose do rio preto,-20.8,-49.383333,69.8,35.0,0.0,9.17,20.8
us,toledo,41.663888899999996,-83.5552778,89.6,54.0,90.0,5.82,41.663888899999996
es,ferrol,43.483213,-8.236892999999998,78.8,61.0,0.0,6.93,43.483213
ru,serov,59.483332999999995,60.516667000000005,63.87,95.0,32.0,3.2,59.483332999999995
in,itarsi,22.616667,77.75,78.99,83.0,44.0,12.48,22.616667
dk,arhus,56.153423,10.225530000000001,73.4,49.0,24.0,5.82,56.153423
za,brakpan,-26.236561,28.369378,57.2,62.0,20.0,5.82,26.236561
ng,abonnema,4.708438,6.793071,78.36,80.0,92.0,7.67,4.708438
vn,bien hoa,10.95,106.816667,78.8,100.0,75.0,6.93,10.95
cn,luyang,33.735638,112.90508500000001,80.6,100.0,0.0,4.47,33.735638
cn,fenyi,27.811165999999997,114.668047,78.27,90.0,12.0,3.65,27.811165999999997
nl,hoorn,52.649035,5.063112,66.2,68.0,0.0,11.41,52.649035
za,barberton,-25.788422,31.053194,59.0,58.0,20.0,6.93,25.788422
tr,soma,39.185534999999994,27.609448999999998,82.4,51.0,40.0,10.29,39.185534999999994
th,uttaradit,17.625572000000002,100.09420899999999,73.5,99.0,88.0,3.98,17.625572000000002
za,brits,-25.634731,27.780224,57.2,62.0,20.0,5.82,25.634731
pk,mirpur khas,25.5251,69.0159,93.03,50.0,44.0,15.5,25.5251
us,bolingbrook,41.6986111,-88.06833329999999,87.8,62.0,1.0,10.29,41.6986111
au,rockhampton,-23.38032,150.505951,53.6,81.0,0.0,4.7,23.38032
in,dewas,22.966667,76.06666700000001,75.2,94.0,40.0,6.93,22.966667
ng,asaba,6.200643,6.733845,81.78,80.0,76.0,10.58,6.200643
sd,khartoum,15.588055599999999,32.5341667,93.2,36.0,0.0,11.41,15.588055599999999
ru,birobidzhan,48.8,132.95,60.18,95.0,0.0,2.53,48.8
ru,bratsk,56.1497,101.6085,50.0,100.0,20.0,2.24,56.1497
us,moreno valley,33.9375,-117.22972220000001,89.6,38.0,75.0,1.97,33.9375
us,fort worth,32.7252778,-97.32055559999999,95.0,49.0,75.0,5.82,32.7252778
us,minnetonka,44.9133333,-93.5030556,78.8,61.0,1.0,9.17,44.9133333
fr,beziers,43.345287,3.2223740000000003,87.8,29.0,0.0,12.75,43.345287
us,arcadia,34.1397222,-118.03444440000001,89.6,51.0,1.0,5.82,34.1397222
us,deerfield beach,26.318055600000005,-80.1,91.4,59.0,75.0,12.75,26.318055600000005
fr,ajaccio,41.927226,8.734619,86.0,69.0,0.0,6.93,41.927226
pk,pano aqil,27.856848,69.111564,97.71,38.0,0.0,13.49,27.856848
ua,vinnytsya,49.232776,28.480968,69.18,74.0,76.0,4.21,49.232776
sa,tabuk,28.399804,36.571505,95.0,11.0,0.0,3.36,28.399804
in,jalaun,26.1451,79.3366,86.55,71.0,68.0,7.78,26.1451
pk,bahawalpur,29.4,71.68333299999999,91.32,45.0,0.0,9.24,29.4
us,wichita falls,33.913611100000004,-98.4930556,91.4,46.0,75.0,4.7,33.913611100000004
cz,chomutov,50.463532,13.41365,57.2,87.0,40.0,4.7,50.463532
cn,chengzihe,45.333333,131.066667,60.54,93.0,0.0,2.19,45.333333
jp,miura,35.14,139.619167,80.6,83.0,75.0,4.7,35.14
cn,mianyang,31.459339,104.754235,73.14,96.0,100.0,9.69,31.459339
